AN;MOIS;APT;PAX_Depart;PAX_Arrivee;PAX_Transit;FRP_Depart;FRP_Arrivee;NMVT_Mixte;NMVT_Cargo
2016;07;LFTH;28246;31725;0;0;0;1730;0
2016;07;LFTW;12927;12896;0;0;0;190;0
2016;07;LFVP;1817;1811;0;1;12;200;0
2016;07;NLWF;457;517;0;1;1;110;0
2016;07;NLWW;1568;1680;0;3;12;130;0
2016;07;NTAA;64994;66067;264;475;508;2050;0
2016;07;NTAR;846;969;466;0;5;56;0
2016;07;NTAT;709;836;541;0;6;54;0
2016;07;NTGC;1585;1634;1101;0;3;102;0
2016;07;NTGF;1193;1328;391;0;4;76;0
2016;07;NTGU;543;422;32;0;2;38;0
2016;07;NTMD;1802;1772;424;0;8;176;0
2016;07;NTMN;1380;1388;350;0;6;134;0
2016;07;NTTB;14088;13787;1447;0;12;605;0
2016;07;NTTG;3168;3399;1827;0;6;223;0
2016;07;NTTH;4733;4965;3321;0;6;294;0
2016;07;NTTM;4371;3270;1878;0;0;258;0
2016;07;NTTP;1208;1344;0;0;4;76;0
2016;07;NTTR;9862;10027;4429;0;12;561;0
2016;07;NWWE;3588;3597;0;5;20;200;0
2016;07;NWWL;6747;6864;0;12;39;301;0
2016;07;NWWM;17182;16356;0;107;33;971;0
2016;07;NWWR;2730;3189;0;5;22;152;0
2016;07;NWWV;2839;3104;0;9;23;206;0
2016;07;NWWW;21032;22062;0;79;369;325;0
2016;07;SOCA;30206;24774;1761;71;218;635;36
2016;07;SOOA;1440;1439;462;0;22;357;21
2016;07;TFFF;81053;89529;6605;243;730;1885;88
2016;07;TFFG;11641;12882;25;4;14;776;1
2016;07;TFFJ;7206;7072;0;6;11;2257;36
2016;07;TFFR;102689;110809;11478;210;730;2841;56
2016;07;ZZMT;3961;3771;56;3;10;2257;25
2016;07;ZZOM;4988;6163;3846;4;54;1318;21
2016;08;FMCZ;19511;20080;1824;24;171;729;0
2016;08;FMEE;87756;111061;3614;572;1716;1125;22
2016;08;FMEP;2995;4664;0;0;1;166;0
2016;08;LFAQ;2;26;0;95;55;38;36
2016;08;LFBD;283233;285874;2181;428;543;4756;133
2016;08;LFBE;28981;27386;0;0;0;508;0
2016;08;LFBH;22708;21676;0;0;0;426;0
2016;08;LFBI;5817;5596;333;0;0;117;0
2016;08;LFBL;18422;18075;0;0;0;350;0
2016;08;LFBO;312341;328814;3474;1553;2622;5572;397
2016;08;LFBP;19866;18629;0;0;3;584;2
2016;08;LFBT;25734;25903;0;0;0;518;0
2016;08;LFBZ;70866;65701;0;0;0;1250;0
2016;08;LFCR;4405;4038;0;0;0;156;0
2016;08;LFGJ;4926;5263;0;0;0;81;0
2016;08;LFJL;13308;15436;286;0;0;321;0
2016;08;LFJR;1180;1215;2;0;0;94;2
2016;08;LFKB;106399;89674;129;199;421;1755;95
2016;08;LFKC;36119;29718;0;0;0;859;0
2016;08;LFKF;73713;61107;1;0;0;2044;0
2016;08;LFKJ;120608;101583;553;105;413;1924;77
2016;08;LFLC;13797;14429;0;279;36;508;5
2016;08;LFLL;423124;498235;6001;1828;1857;8490;368
2016;08;LFLW;797;700;0;0;0;51;0
2016;08;LFLX;515;592;27;79;0;31;19
2016;08;LFMD;723;339;0;0;0;1113;0
2016;08;LFMH;6492;9112;0;0;0;146;0
2016;08;LFMK;26630;26213;0;0;0;346;0
2016;08;LFML;410372;444980;9536;2262;2011;7309;705
2016;08;LFMN;709246;674678;397;605;452;18445;81
2016;08;LFMP;29264;26606;0;0;0;574;0
2016;08;LFMT;84683;82863;39;255;212;1351;76
2016;08;LFMU;19083;18227;1;0;0;259;0
2016;08;LFMV;2470;2460;0;0;0;294;0
2016;08;LFOB;185045;200012;0;0;0;2344;0
2016;08;LFOK;8059;11431;0;865;59;159;16
2016;08;LFOT;12407;12647;0;0;0;179;0
2016;08;LFPB;3267;4149;0;0;0;2981;0
2016;08;LFPG;3101229;3421665;6572;91609;79697;41723;2488
2016;08;LFPO;1374495;1574744;0;5499;1625;20464;1
2016;08;LFQQ;80238;89427;237;0;0;1502;1
2016;08;LFRB;43967;43635;1401;17;28;1011;41
2016;08;LFRD;7796;7462;0;0;0;178;0
2016;08;LFRG;9721;9830;1231;2;0;370;14
2016;08;LFRH;4995;4734;0;0;0;154;0
2016;08;LFRK;6245;6712;64;0;0;271;0
2016;08;LFRN;35943;37604;3;338;382;1128;172
2016;08;LFRQ;5145;4774;0;0;0;187;0
2016;08;LFRS;247634;262396;6952;348;373;4600;59
2016;08;LFRZ;224;204;55;1046;654;42;79
2016;08;LFSB;357275;388512;1523;2491;1577;6262;388
2016;08;LFSL;2420;2281;116;0;0;100;0
2016;08;LFST;41674;46648;138;1;0;1107;0
2016;08;LFTH;30143;27521;2;0;0;1399;3
2016;08;LFTW;13373;12987;0;0;0;182;0
2016;08;LFTZ;430;600;0;0;0;777;0
2016;08;LFVP;2091;1866;0;1;12;277;0
2016;08;NLWF;835;755;0;1;1;155;0
2016;08;NLWW;2477;2176;0;2;15;185;0
2016;08;NTAA;58441;63070;55;404;494;1948;0
2016;08;NTAM;373;259;398;0;1;30;0
2016;08;NTAR;867;737;498;0;4;50;0
2016;08;NTAT;827;724;455;0;5;46;0
2016;08;NTAV;326;322;340;0;1;28;0
2016;08;NTGC;1919;1721;1038;0;2;104;0
2016;08;NTGF;1531;1262;501;0;4;74;0
2016;08;NTMD;1672;1635;576;0;7;152;0
2016;08;NTMN;1202;1161;517;0;5;110;0
2016;08;NTTB;14294;13859;1528;0;12;590;0
2016;08;NTTG;3966;3953;1786;0;7;222;0
2016;08;NTTH;4674;4454;2797;0;5;258;0
2016;08;NTTM;4918;3877;1648;0;0;250;0
2016;08;NTTO;421;383;294;0;4;64;0
2016;08;NTTP;1176;960;1;0;3;70;0
2016;08;NTTR;8880;9107;3920;0;14;495;0
2016;08;NWWE;4053;4254;0;5;22;187;0
2016;08;NWWL;8261;8162;0;12;42;321;0
2016;08;NWWM;20244;20125;0;106;39;970;0
2016;08;NWWR;3290;3404;0;7;19;164;0
2016;08;NWWV;4361;4123;0;12;21;209;0
2016;08;NWWW;24044;22259;0;100;310;353;0
2016;08;SOCA;25810;30862;1445;85;176;690;54
2016;08;SOOA;1631;1852;677;0;34;440;38
2016;08;SOOS;426;379;136;0;10;128;16
2016;08;TFFF;97411;89964;7994;273;664;1957;90
2016;08;TFFG;14371;13323;4;1;14;837;2
2016;08;TFFJ;7680;6033;1;7;10;2113;33
2016;08;TFFR;118868;109731;11650;209;707;2870;67
2016;08;ZZMT;3203;2583;220;0;2;910;10
2016;08;ZZOM;5343;4562;3677;4;34;1294;0
2016;09;FMCZ;15288;10565;2203;26;180;532;0
2016;09;FMEE;71686;70492;3562;593;1776;955;18
2016;09;FMEP;2241;2197;0;0;0;116;0
2016;09;LFAQ;38;35;0;110;58;66;31
2016;09;LFBA;2025;1889;0;0;0;142;0
2016;09;LFBD;274651;272239;2531;1243;635;5268;139
2016;09;LFBE;20163;17264;0;0;0;365;0
2016;09;LFBH;12833;11074;0;0;0;312;0
2016;09;LFBI;4994;4516;2022;0;0;276;0
2016;09;LFBL;15705;14424;28;0;0;496;0
2016;09;LFBO;363282;367403;2192;2307;4138;7291;502
2016;09;LFBP;25312;24737;177;13;13;758;2
2016;09;LFBT;28215;27874;0;0;0;528;0
2016;09;LFBZ;57719;56613;0;0;0;1118;0
2016;09;LFCK;1903;1899;26;0;0;151;0
2016;09;LFCR;3298;3145;0;0;0;182;0
2016;09;LFGJ;5112;5280;7;0;0;86;0
2016;09;LFJL;14061;16429;96;0;0;545;1
2016;09;LFJR;569;513;0;0;0;50;0
2016;09;LFKB;75731;68926;48;238;529;1410;105
2016;09;LFKC;21309;18921;0;0;0;579;0
2016;09;LFKF;43696;37358;0;0;0;1070;0
2016;09;LFKJ;91280;80782;499;97;462;1513;90
2016;09;LFLC;18435;18488;452;1;0;834;0
2016;09;LFLL;418164;448254;4960;2392;2407;9634;389
2016;09;LFLW;1460;1626;0;0;0;100;0
2016;09;LFLX;318;368;44;211;15;21;22
2016;09;LFMH;6144;8274;210;0;0;181;1
2016;09;LFMK;19184;18130;0;0;0;239;0
2016;09;LFML;375981;391209;7285;2644;2437;7621;725
2016;09;LFMN;613370;602185;192;749;614;16430;79
2016;09;LFMP;20326;18130;0;0;0;431;0
2016;09;LFMT;75286;76316;68;336;295;1519;88
2016;09;LFMU;14789;13707;0;0;0;194;0
2016;09;LFMV;699;549;0;0;0;157;0
2016;09;LFOB;168479;178725;89;0;0;2203;0
2016;09;LFOH;686;777;2;0;0;26;0
2016;09;LFOK;5155;6724;0;783;12;100;28
2016;09;LFOT;9640;9354;0;0;0;150;0
2016;09;LFPB;6049;6002;0;0;0;4639;0
2016;09;LFPG;2814385;2997646;5843;97039;84593;39304;2546
2016;09;LFPO;1294317;1460227;149;5473;1822;21475;1
2016;09;LFQQ;89574;95508;400;0;0;1990;5
2016;09;LFRB;45699;43816;1482;20;34;1262;40
2016;09;LFRD;6145;5593;0;0;0;185;0
2016;09;LFRG;9701;9636;1179;0;0;251;4
2016;09;LFRH;5411;5299;0;0;0;207;0
2016;09;LFRK;7542;7651;6;0;0;346;0
2016;09;LFRN;30810;30432;0;528;484;1151;170
2016;09;LFRO;1572;1556;0;0;0;102;0
2016;09;LFRQ;3567;3523;0;0;0;190;0
2016;09;LFRS;232763;232754;5381;427;531;4933;64
2016;09;LFRZ;826;817;213;1429;813;85;102
2016;09;LFSB;340891;345170;2064;2562;1763;6252;395
2016;09;LFSL;3512;3202;2;0;0;164;0
2016;09;LFST;48234;51791;264;1;1;1715;0
2016;09;LFTH;24926;23992;0;0;0;1036;0
2016;09;LFTW;11284;9718;0;0;0;171;0
2016;09;LFVP;1451;1498;0;2;15;229;0
2016;09;NLWW;1378;1316;0;4;12;116;0
2016;09;NTAA;50131;50397;457;351;471;1577;0
2016;09;NTAR;496;504;318;0;3;38;0
2016;09;NTAT;504;537;421;0;3;38;0
2016;09;NTGC;1364;1414;988;0;1;86;0
2016;09;NTGF;1033;1129;481;0;3;64;0
2016;09;NTMD;1404;1449;410;0;6;136;0
2016;09;NTMN;924;942;381;0;4;92;0
2016;09;NTTB;12516;12198;1277;0;11;528;0
2016;09;NTTG;2981;3040;1480;0;7;180;0
2016;09;NTTH;3820;3896;2814;0;5;248;0
2016;09;NTTM;4415;3327;1406;0;0;232;0
2016;09;NTTP;1051;1047;0;0;2;70;0
2016;09;NTTR;7637;7792;3237;0;12;440;0
2016;09;NWWE;3787;3801;0;5;19;176;0
2016;09;NWWL;5630;5230;0;12;38;246;0
2016;09;NWWM;14825;15230;0;97;34;832;0
2016;09;NWWR;3024;2867;0;8;19;152;0
2016;09;NWWV;2464;2566;0;7;18;152;0
2016;09;NWWW;18674;20111;0;77;297;308;0
2016;09;SOCA;17684;17852;2906;95;195;554;70
2016;09;SOOA;1136;1373;461;0;40;361;50
2016;09;TFFF;49697;40309;4742;280;735;1305;98
2016;09;TFFG;6938;6634;7;5;15;575;0
2016;09;TFFJ;3236;3022;0;6;15;1046;36
2016;09;TFFR;60251;49305;6133;184;743;1937;56
2016;09;ZZMT;4137;3228;50;2;12;2183;24
2016;09;ZZOM;5283;5268;4616;3;55;1344;22
2016;10;FMCZ;15090;14293;2522;35;173;661;0
2016;10;FMEE;93332;107490;1350;702;2027;1094;18
2016;10;FMEP;4201;3872;0;0;0;179;0
2016;10;LFAQ;5;4;0;124;79;38;15
2016;10;LFBA;2015;1843;0;0;0;126;0
2016;10;LFBD;262858;257293;2637;481;617;4854;129
2016;10;LFBE;13653;12708;0;0;0;246;0
2016;10;LFBH;9495;8981;0;0;0;249;0
2016;10;LFBI;3901;3576;2075;0;0;231;0
2016;10;LFBL;15098;14542;97;0;0;451;0
2016;10;LFBO;376220;365898;1764;2269;3758;7051;472
2016;10;LFBP;28773;28978;279;18;21;809;6
2016;10;LFBT;15203;13804;0;0;0;295;0
2016;10;LFBZ;52807;52604;0;0;0;981;0
2016;10;LFCK;1984;1989;0;0;0;128;0
2016;10;LFCR;3083;3123;0;0;0;174;0
2016;10;LFGJ;4619;4887;0;0;0;84;0
2016;10;LFJL;10967;12064;40;0;0;446;0
2016;10;LFKB;58030;49588;477;221;514;1053;105
2016;10;LFKC;13120;10596;25;0;0;338;0
2016;10;LFKF;26487;22762;17;0;0;638;0
2016;10;LFKJ;62247;54735;1;99;417;1075;89
2016;10;LFLC;18874;18628;680;273;0;761;7
2016;10;LFLL;438642;430500;4164;2499;2402;9334;360
2016;10;LFLW;1363;1670;0;0;0;90;0
2016;10;LFLX;19;19;0;353;29;2;23
2016;10;LFMH;6405;6353;102;0;0;126;0
2016;10;LFMK;19639;18418;0;0;0;241;0
2016;10;LFML;381703;368935;5342;2408;2312;7182;680
2016;10;LFMN;581163;532815;721;756;580;13504;81
2016;10;LFMP;16040;15199;0;0;0;329;0
2016;10;LFMT;71296;69099;286;293;266;1415;80
2016;10;LFMU;13322;12021;0;0;0;182;0
2016;10;LFOB;180016;175728;0;0;0;2222;0
2016;10;LFOK;6103;5996;20;1399;4;97;47
2016;10;LFOT;10631;10339;0;0;0;146;0
2016;10;LFPB;5364;4978;0;0;0;4209;0
2016;10;LFPG;2945421;2798122;5601;104740;92172;38980;2403
2016;10;LFPO;1405114;1391017;140;6147;2433;20986;0
2016;10;LFQQ;73830;81241;553;0;0;1720;0
2016;10;LFRB;42517;44774;1311;11;22;1174;32
2016;10;LFRD;5970;5451;0;0;0;176;0
2016;10;LFRG;5568;6834;878;0;0;190;0
2016;10;LFRH;5923;5969;0;0;0;215;0
2016;10;LFRI;721;467;0;0;0;28;0
2016;10;LFRK;6022;6451;1;0;0;290;0
2016;10;LFRN;28251;28776;20;443;436;1025;148
2016;10;LFRO;1499;1531;0;0;0;92;0
2016;10;LFRQ;3271;3139;0;0;0;144;0
2016;10;LFRS;211554;220452;5810;411;555;4487;63
2016;10;LFRZ;761;734;194;1324;787;76;94
2016;10;LFSB;347151;364186;1396;2918;1853;6287;442
2016;10;LFSL;3352;3329;1;0;0;159;0
2016;10;LFST;45969;47805;26;0;1;1590;0
2016;10;LFTH;21150;19830;1;0;0;672;0
2016;10;LFTW;10106;9260;0;0;0;145;0
2016;10;LFVP;1498;1474;0;1;17;155;1
2016;10;NLWF;743;619;0;0;1;168;0
2016;10;NLWW;1993;2339;0;3;14;196;0
2016;10;NTAA;53868;51460;192;413;559;1622;0
2016;10;NTAR;606;644;405;0;4;46;0
2016;10;NTAT;582;588;430;0;4;46;0
2016;10;NTGC;1411;1476;1062;0;2;90;0
2016;10;NTGF;1172;1261;476;0;3;68;0
2016;10;NTMD;1526;1516;407;0;7;154;0
2016;10;NTMN;942;900;440;0;5;102;0
2016;10;NTTB;12704;12814;1287;0;11;540;0
2016;10;NTTG;3136;3086;1730;0;6;193;0
2016;10;NTTH;3776;5059;2801;0;6;270;0
2016;10;NTTM;4418;3141;1539;0;0;224;0
2016;10;NTTO;388;270;309;0;3;56;0
2016;10;NTTP;941;985;0;0;2;60;0
2016;10;NTTR;7578;8249;3067;0;14;433;0
2016;10;NWWE;5015;5250;0;5;23;202;0
2016;10;NWWL;7480;7808;0;11;41;308;0
2016;10;NWWM;21701;20731;0;108;34;1007;0
2016;10;NWWR;3720;4076;0;7;22;192;0
2016;10;NWWV;4105;4165;0;8;19;200;0
2016;10;NWWW;22383;22958;0;77;403;351;2
2016;10;SOCA;20967;20242;1796;86;225;601;45
2016;10;SOOA;1406;1486;529;0;28;384;31
2016;10;TFFF;53335;59834;5041;234;781;1463;88
2016;10;TFFG;8349;9648;8;5;13;644;0
2016;10;TFFJ;3638;5135;0;6;15;1552;34
2016;10;TFFR;64994;74104;6213;176;845;2111;60
2016;10;ZZMT;3689;3398;93;3;21;1637;20
2016;10;ZZOM;4976;5420;5127;2;46;1232;16
2016;11;FMCZ;10587;9204;1898;39;166;414;0
2016;11;FMEE;84917;85731;374;1068;1868;893;16
2016;11;FMEP;2416;2554;0;0;0;117;0
2016;11;LFAQ;36;34;0;147;86;42;15
2016;11;LFBA;2003;1844;0;0;0;125;0
2016;11;LFBD;195132;195622;2272;438;564;3754;118
2016;11;LFBE;5770;5265;0;0;0;102;0
2016;11;LFBH;3343;3453;0;0;0;133;0
2016;11;LFBI;2464;2503;1675;0;0;204;0
2016;11;LFBL;8125;7750;20;0;0;291;0
2016;11;LFBO;330075;335165;2380;2184;3825;6556;450
2016;11;LFBP;26556;25244;0;36;10;747;6
2016;11;LFBT;6837;6570;0;0;0;196;0
2016;11;LFBZ;37270;34567;0;0;0;780;0
2016;11;LFCK;2009;1834;28;0;0;124;0
2016;11;LFCR;2140;1993;0;0;0;151;1
2016;11;LFGJ;3959;4284;0;0;0;56;0
2016;11;LFJL;6389;7215;157;0;0;377;0
2016;11;LFKB;30037;27013;0;200;494;608;96
2016;11;LFKC;4683;3175;0;0;0;168;0
2016;11;LFKF;9159;6251;0;0;0;290;0
2016;11;LFKJ;31565;26398;0;124;413;613;80
2016;11;LFLC;15613;15785;46;40;0;771;2
2016;11;LFLL;319142;348220;2233;2566;2360;7855;365
2016;11;LFLW;1630;1428;0;0;0;88;0
2016;11;LFLX;0;0;0;531;22;0;24
2016;11;LFMH;4893;6501;0;0;0;124;0
2016;11;LFMK;10047;9493;0;0;0;128;0
2016;11;LFML;286053;301002;4383;2570;2337;6139;692
2016;11;LFMN;365622;360808;160;679;702;9408;114
2016;11;LFMP;11371;10566;0;0;0;233;0
2016;11;LFMT;58007;59323;292;306;267;1293;74
2016;11;LFMU;3647;3311;0;0;0;67;0
2016;11;LFOB;133400;142818;0;0;0;1751;0
2016;11;LFOK;3017;4053;0;1194;7;70;24
2016;11;LFOT;5688;6342;0;0;0;88;0
2016;11;LFPB;4309;4587;0;0;0;3632;0
2016;11;LFPG;2364666;2466317;5699;105563;93246;33654;2523
2016;11;LFPO;1080517;1178504;0;5826;3202;17582;0
2016;11;LFQQ;48493;52551;269;1;0;1368;3
2016;11;LFRB;35317;35186;688;16;30;1052;37
2016;11;LFRD;1951;1737;0;0;0;89;0
2016;11;LFRG;754;997;297;0;0;71;0
2016;11;LFRH;4239;3890;0;0;0;183;0
2016;11;LFRK;4472;4804;0;0;0;265;1
2016;11;LFRN;21008;21348;188;644;462;899;163
2016;11;LFRO;1396;1242;0;0;0;89;0
2016;11;LFRQ;3121;2918;0;0;0;145;0
2016;11;LFRS;140185;144666;4040;425;607;3395;66
2016;11;LFRZ;842;829;210;1270;838;87;92
2016;11;LFSB;225321;244029;1112;3637;2042;4687;477
2016;11;LFSL;2310;2109;0;0;0;155;0
2016;11;LFST;35139;38058;41;0;2;1415;0
2016;11;LFTH;14971;13669;0;0;0;397;0
2016;11;LFTW;6129;5896;0;0;0;87;0
2016;11;LFVP;1182;1094;0;2;14;181;0
2016;11;NLWF;545;475;0;0;1;104;0
2016;11;NLWW;1886;1686;0;2;11;130;0
2016;11;NTAA;49872;54100;136;421;526;1666;0
2016;11;NTAM;370;310;365;0;1;28;0
2016;11;NTAR;614;670;464;0;4;46;0
2016;11;NTAT;712;729;394;0;4;46;0
2016;11;NTAV;362;352;354;0;1;28;0
2016;11;NTGC;1291;1156;1131;0;3;92;0
2016;11;NTGF;1162;944;523;0;3;62;0
2016;11;NTMD;1486;1512;448;0;6;148;0
2016;11;NTMN;1038;1000;486;0;5;106;0
2016;11;NTTB;13416;11704;1210;0;13;568;0
2016;11;NTTG;2633;2552;1539;0;10;173;0
2016;11;NTTH;4010;3615;3465;0;5;272;0
2016;11;NTTM;3230;1976;1667;0;0;190;0
2016;11;NTTP;960;886;0;0;2;62;0
2016;11;NTTR;8531;7609;3461;0;13;457;0
2016;11;NWWE;5388;5092;0;5;20;192;0
2016;11;NWWL;6661;6457;0;10;35;276;0
2016;11;NWWM;18504;19269;0;103;34;929;0
2016;11;NWWR;3501;3344;0;7;22;164;0
2016;11;NWWV;3365;3164;0;10;21;186;0
2016;11;NWWW;20100;20528;0;81;425;309;0
2016;11;SOCA;18469;19456;2199;93;205;579;52
2016;11;SOOA;1442;1461;600;0;41;381;45
2016;11;TFFF;57314;61172;5182;203;725;1492;78
2016;11;TFFG;8131;7625;9;4;11;643;0
2016;11;TFFJ;7657;7713;0;8;20;2697;48
2016;11;TFFR;72509;74470;5321;192;802;2090;60
2016;11;ZZMT;2417;2213;30;3;6;1139;9
2016;11;ZZOM;5255;5295;4590;3;41;1291;9
2016;12;FMCZ;21525;14101;1593;149;284;769;0
2016;12;FMEE;122132;98869;283;2203;2150;1049;16
2016;12;FMEP;5645;3482;0;0;1;192;0
2016;12;LFAQ;8;9;0;111;64;37;11
2016;12;LFBA;1472;1478;0;0;0;104;0
2016;12;LFBD;211318;213223;2509;524;684;3910;137
2016;12;LFBE;5807;6388;0;0;0;133;0
2016;12;LFBH;2295;2405;0;0;0;121;0
2016;12;LFBI;2472;2432;1323;0;0;172;0
2016;12;LFBL;7537;8247;7;0;0;256;1
2016;12;LFBO;348426;346787;1882;1830;2823;6479;409
2016;12;LFBP;25864;27610;0;0;30;728;4
2016;12;LFBT;7395;8204;0;0;0;199;0
2016;12;LFBZ;36003;38702;11;0;0;775;0
2016;12;LFCK;1619;1711;1;0;0;108;0
2016;12;LFCR;2068;2081;0;0;0;140;0
2016;12;LFGJ;4012;3748;0;0;0;56;0
2016;12;LFJL;5836;5805;153;0;0;297;0
2016;12;LFKB;31847;33615;0;308;547;666;112
2016;12;LFKC;4471;4852;0;0;0;180;0
2016;12;LFKF;6921;7370;0;0;0;270;0
2016;12;LFKJ;31803;33603;76;181;440;658;96
2016;12;LFLB;6474;10634;5;10;5;400;0
2016;12;LFLC;14236;14691;70;64;0;693;6
2016;12;LFLL;363971;358656;2515;2648;2599;7723;433
2016;12;LFLS;15486;23849;2;0;0;385;0
2016;12;LFLW;1169;1288;0;0;0;74;0
2016;12;LFLX;18;18;0;434;185;2;42
2016;12;LFMH;6102;6066;29;0;0;124;0
2016;12;LFMK;9999;10118;0;0;0;131;0
2016;12;LFML;317345;310801;4217;2753;2558;6169;747
2016;12;LFMN;374647;374194;191;741;611;8890;116
2016;12;LFMP;11971;12984;0;0;0;271;0
2016;12;LFMT;68692;68511;136;385;418;1407;118
2016;12;LFMU;2729;2911;0;0;0;53;0
2016;12;LFOB;144910;133371;0;0;0;1738;0
2016;12;LFOK;5220;4824;0;1464;11;87;36
2016;12;LFOT;5194;5119;0;0;0;74;0
2016;12;LFPB;3978;3542;0;0;0;3191;0
2016;12;LFPG;2596408;2592442;7353;107142;98931;34592;2554
2016;12;LFPO;1272255;1220227;334;5138;3875;18090;0
2016;12;LFQQ;53107;52208;798;0;1;1331;31
2016;12;LFRB;38770;40664;495;6;29;1124;35
2016;12;LFRD;1768;1780;0;0;0;79;0
2016;12;LFRG;931;920;191;0;0;86;0
2016;12;LFRH;4207;4480;0;0;0;190;0
2016;12;LFRK;3931;3901;0;0;0;196;0
2016;12;LFRN;23666;24296;243;423;487;936;192
2016;12;LFRO;970;998;0;0;0;63;0
2016;12;LFRQ;2821;3018;0;0;0;124;0
2016;12;LFRS;162539;162258;3211;416;658;3594;83
2016;12;LFRZ;543;555;140;1044;648;69;72
2016;12;LFSB;264426;250062;828;2954;2044;4698;486
2016;12;LFSL;1611;1751;31;0;0;125;0
2016;12;LFST;51310;51140;0;1;2;1608;0
2016;12;LFTH;16003;16267;0;0;0;421;0
2016;12;LFTW;6010;5901;0;0;0;74;0
2016;12;LFVP;1413;1385;0;3;28;227;5
2016;12;NLWF;564;768;0;0;2;154;0
2016;12;NLWW;2424;2103;0;3;14;180;0
2016;12;NTAA;59512;50668;539;390;665;1764;1
2016;12;NTAM;218;402;445;0;3;30;0
2016;12;NTAR;611;1028;437;0;7;58;0
2016;12;NTAT;793;1110;462;0;7;58;0
2016;12;NTAV;288;544;332;0;2;30;0
2016;12;NTGC;979;1314;1147;0;3;96;0
2016;12;NTGF;687;990;453;0;5;62;0
2016;12;NTGM;366;419;241;0;4;42;0
2016;12;NTGU;359;519;170;0;4;36;0
2016;12;NTMD;1635;1819;501;3;6;164;0
2016;12;NTMN;1602;1703;538;0;8;182;0
2016;12;NTTB;10782;11158;1381;4;17;506;0
2016;12;NTTG;2303;2680;1411;0;11;188;0
2016;12;NTTH;3738;4404;3396;0;8;282;0
2016;12;NTTM;2180;1513;1586;0;0;168;0
2016;12;NTTO;523;510;461;0;5;64;0
2016;12;NTTP;884;1226;1;0;7;70;0
2016;12;NTTR;7986;9024;4098;0;19;492;0
2016;12;NWWE;5230;5239;0;6;27;192;0
2016;12;NWWL;6647;7526;0;14;39;267;0
2016;12;NWWM;21778;19453;0;123;43;903;0
2016;12;NWWR;3464;4333;0;12;25;162;0
2016;12;NWWV;3757;4313;0;8;28;184;0
2016;12;NWWW;29681;23373;0;81;406;398;2
2016;12;SOCA;25495;21722;1885;87;246;640;61
2016;12;SOOA;1549;1807;497;0;35;403;44
2016;12;TFFF;85591;91060;7396;418;996;1966;86
2016;12;TFFG;9489;10241;15;8;13;752;0
2016;12;TFFJ;8148;9637;0;10;30;3302;54
2016;12;TFFR;100689;105442;9172;271;1023;2641;62
2016;12;ZZMT;2588;2751;21;2;9;1421;8
2016;12;ZZOM;4537;6007;4280;5;53;1312;17
2017;01;FMCZ;11293;18473;1510;21;151;610;0
2017;01;FMEE;103328;119837;1033;653;1450;1051;18
2017;01;FMEP;4327;6091;0;0;0;214;0
2017;01;LFAQ;16;14;1;107;64;29;10
2017;01;LFBA;1877;1706;0;0;0;136;0
2017;01;LFBD;191916;182509;1945;449;669;3632;135
2017;01;LFBE;4949;3920;0;0;0;99;0
2017;01;LFBH;2078;2002;0;0;0;124;0
2017;01;LFBI;2527;2385;1628;0;0;199;0
2017;01;LFBL;7989;7252;20;0;0;299;0
2017;01;LFBO;316721;308307;2550;2495;4237;6266;514
2017;01;LFBP;23826;21973;0;44;6;725;8
2017;01;LFBT;6045;5603;0;0;0;187;0
2017;01;LFBZ;33642;30534;0;0;0;726;0
2017;01;LFCK;1885;1766;0;0;0;129;0
2017;01;LFCR;1831;1705;0;0;0;155;0
2017;01;LFGJ;3884;3934;0;0;0;59;0
2017;01;LFJL;6081;6275;217;0;0;401;0
2017;01;LFKB;28432;26571;0;196;439;637;105
2017;01;LFKC;4094;3466;0;0;0;173;0
2017;01;LFKF;6095;5184;0;0;0;263;0
2017;01;LFKJ;28479;26521;105;118;382;629;71
2017;01;LFLB;23029;23106;9;27;3;1251;0
2017;01;LFLC;13458;12526;0;139;0;722;7
2017;01;LFLJ;528;653;0;0;0;339;0
2017;01;LFLL;336413;343253;2963;2175;2325;7787;367
2017;01;LFLS;39935;41084;0;0;0;634;0
2017;01;LFLW;1355;1287;0;0;0;88;0
2017;01;LFLX;31;61;0;323;79;4;27
2017;01;LFMH;5082;6124;38;0;0;105;0
2017;01;LFMK;9211;8471;0;0;0;125;0
2017;01;LFML;283231;287287;4908;2508;2402;6134;713
2017;01;LFMN;328342;320383;166;596;413;8012;80
2017;01;LFMP;10083;9409;0;0;0;223;0
2017;01;LFMT;55009;53788;78;305;280;1180;86
2017;01;LFMU;2286;2159;0;0;0;45;0
2017;01;LFOB;133351;138983;0;0;0;1736;0
2017;01;LFOK;3810;4124;17;1781;50;69;40
2017;01;LFOT;5302;5083;0;0;0;80;0
2017;01;LFPB;3839;4165;0;0;0;3372;0
2017;01;LFPG;2488031;2475108;6388;87690;82067;33643;2434
2017;01;LFPO;1129490;1166419;175;3571;2002;17098;0
2017;01;LFQQ;45522;47285;562;1;1;1281;3
2017;01;LFRB;34955;32312;582;4;24;1037;39
2017;01;LFRD;1856;1379;0;0;0;94;0
2017;01;LFRG;1040;1053;633;0;0;54;0
2017;01;LFRH;4028;3537;0;0;0;174;0
