AN;MOIS;APT;PAX_Depart;PAX_Arrivee;PAX_Transit;FRP_Depart;FRP_Arrivee;NMVT_Mixte;NMVT_Cargo
2020;11;NTTP;733;632;17;0,1;4,5;68;0
2020;11;NTTR;5856;5286;2220;5,7;11,5;390;18
2020;11;NWWE;3427;3562;0;6,4;16,1;152;0
2020;11;NWWL;6043;6200;0;11,8;31,6;296;0
2020;11;NWWM;15213;15901;0;82,8;32,1;711;0
2020;11;NWWR;3490;3313;0;7;18,1;178;0
2020;11;NWWV;2693;2677;0;7,2;16,3;172;0
2020;11;NWWW;1687;1943;0;55,3;268;108;10
2020;11;SOCA;8673;11378;0;103,8;217,5;269;31
2020;11;SOOA;1259;1384;134;0;23;154;13
2020;11;TFFF;17140;15089;2150;191,2;673,3;517;31
2020;11;TFFG;2840;3157;5;13,8;16;412;0
2020;11;TFFJ;5803;6728;2;6,6;32;2702;55
2020;11;TFFR;21228;22802;1706;166,9;711,9;1077;16
2020;11;ZZMT;4831;4530;163;27,2;103,2;1714;4
2020;11;ZZOM;4628;3968;3322;3;31,1;861;6
2020;12;FMCZ;16323;12002;0;87,6;340,1;218;0
2020;12;FMEE;47679;58800;701;2553;2290;446;76
2020;12;LFBD;58579;56143;343;470,6;721,8;1253;97
2020;12;LFBO;91927;88751;210;1280,3;2046,2;1851;336
2020;12;LFBP;5882;6325;0;0;0;239;0
2020;12;LFBT;1522;1752;0;0;0;108;0
2020;12;LFBZ;9403;11089;0;0;0;272;0
2020;12;LFCK;605;670;0;0;0;44;0
2020;12;LFGJ;2107;1574;0;0;0;40;0
2020;12;LFJL;772;473;0;0;0;22;0
2020;12;LFKB;21291;23655;121;273,9;453,8;574;107
2020;12;LFKC;3335;3746;2431;0;0,4;247;0
2020;12;LFKF;5629;6224;767;0;0;295;0
2020;12;LFKJ;20815;22920;29;242,6;480,5;521;95
2020;12;LFLC;3149;2851;3;37,9;0;220;4
2020;12;LFLL;99428;86085;397;2546,6;2516,3;2384;478
2020;12;LFLS;431;728;7;0;0;66;0
2020;12;LFLW;622;736;0;0;0;54;0
2020;12;LFMK;994;1068;0;0;0;33;0
2020;12;LFML;110876;98196;1176;2784,2;3018,4;2343;675
2020;12;LFMN;132019;133777;507;46,5;46,9;4234;35
2020;12;LFMP;6611;7368;0;0;0;129;0
2020;12;LFMT;35935;32603;0;307,4;306,1;717;82
2020;12;LFMU;1503;1496;0;0;0;32;0
2020;12;LFOB;40018;29073;0;0;0;597;0
2020;12;LFOK;2480;1749;0;898,5;947,3;50;58
2020;12;LFOT;1196;993;0;0;0;31;0
2020;12;LFPB;2718;2437;0;0;0;2706;0
2020;12;LFPG;598108;538645;230;76955,5;76817,9;9724;3451
2020;12;LFPO;479218;355462;47;5935,2;4222;6214;9
2020;12;LFQQ;22861;22325;333;77,4;42,5;530;33
2020;12;LFRB;17450;18132;4;2,2;0,7;564;0
2020;12;LFRH;486;627;0;0;0;48;0
2020;12;LFRK;6333;6329;0;0;0;204;0
2020;12;LFRN;10094;10492;0;512,3;551,4;303;145
2020;12;LFRS;66107;63709;79;409,2;587,2;1361;88
2020;12;LFRZ;0;0;0;555,1;377,9;0;42
2020;12;LFSB;76273;48959;7;3080,3;2500,6;1454;464
2020;12;LFST;26112;25031;170;0,7;0,3;667;0
2020;12;LFTH;4936;6007;1;0;0;270;0
2020;12;LFTW;1961;1957;3;0;0;53;0
2020;12;LFVP;620;612;0;4,6;17,7;183;10
2020;12;NLWF;528;707;0;1,3;5,7;150;0
2020;12;NLWW;2001;1906;0;6,8;13,1;174;0
2020;12;NTAA;36467;28400;0;273,2;388;1415;8
2020;12;NTAR;605;944;537;0,5;7,2;52;0
2020;12;NTAT;699;1051;416;0,4;9;59;5
2020;12;NTAV;226;449;309;0,1;2,6;30;0
2020;12;NTGC;1009;1401;858;0,1;4,8;86;0
2020;12;NTGF;905;1267;248;0,2;5,9;56;0
2020;12;NTMD;1165;1596;455;1;7,1;118;0
2020;12;NTMN;1064;1211;748;0,3;7,4;123;0
2020;12;NTTB;5617;6490;2108;3,4;14,9;396;9
2020;12;NTTG;2090;2641;1889;6,3;12,9;185;0
2020;12;NTTH;2753;4126;3040;4,5;8,3;282;0
2020;12;NTTM;620;289;590;0;0,9;64;0
2020;12;NTTO;341;259;636;0,4;2,7;48;0
2020;12;NTTP;668;916;34;0,2;5,8;76;0
2020;12;NTTR;6430;7824;2608;6,5;19,6;445;16
2020;12;NWWE;3643;4032;0;8,7;22,8;172;0
2020;12;NWWL;6661;8177;0;13;38,4;408;0
2020;12;NWWM;19424;16954;0;108,7;41,2;897;0
2020;12;NWWR;3363;4326;0;11;24,1;252;0
2020;12;NWWV;3169;3799;0;8,6;22,2;248;0
2020;12;NWWW;2929;2230;0;50,7;300,1;95;14
2020;12;SOCA;17749;16520;0;97,2;211,4;377;45
2020;12;SOOA;1293;1752;254;0,2;31,9;262;29
2020;12;TFFF;41916;58899;3244;456,7;1016,8;963;53
2020;12;TFFG;5036;5703;5;23,3;22,4;563;3
2020;12;TFFJ;7409;8671;0;6,5;28,5;3303;80
2020;12;TFFR;53415;74083;2940;272,6;1064,1;1683;41
2020;12;ZZMT;4499;4480;271;74;29,3;1926;11
2020;12;ZZOM;4225;6334;3604;3,8;51,1;1109;16
2021;01;FMCZ;10056;14709;0;19;231,9;190;0
2021;01;FMEE;61349;58012;1251;658,6;1575,2;472;42
2021;01;LFBD;50531;48957;300;301,4;530,4;1157;80
2021;01;LFBO;80944;80611;344;1533,6;2029,5;1918;373
2021;01;LFBP;7519;6405;4;39;42,3;352;4
2021;01;LFBT;1771;1521;0;0;0;171;0
2021;01;LFBZ;10878;8833;0;0;0;276;0
2021;01;LFCK;965;751;0;0;0;80;0
2021;01;LFGJ;1916;2497;0;0;0;52;0
2021;01;LFJL;729;687;52;0;0;32;0
2021;01;LFKB;19372;16565;83;187,2;376,5;515;102
2021;01;LFKC;3376;2683;1303;0;0,1;216;0
2021;01;LFKF;5557;4062;288;0;0;281;0
2021;01;LFKJ;18919;15733;17;139,1;351,8;495;87
2021;01;LFLC;2777;2672;2;86,5;0;252;5
2021;01;LFLL;87515;95920;52;2089,3;1704,5;2640;351
2021;01;LFLW;784;658;0;0;0;89;0
2021;01;LFML;95039;98860;1642;2463,6;2428;2338;579
2021;01;LFMN;109358;104614;717;43,2;36,5;3669;35
2021;01;LFMP;6499;5309;0;0;0;195;0
2021;01;LFMT;25710;26721;0;279;252,7;581;80
2021;01;LFOB;22119;34049;0;0;0;516;0
2021;01;LFOK;1543;2446;2;572;661;42;75
2021;01;LFPB;2399;2373;0;0;0;2434;0
2021;01;LFPG;575589;621033;239;72542,5;75697,1;10491;3280
2021;01;LFPO;407961;470777;0;4832,6;1853;6830;0
2021;01;LFQQ;16908;17566;460;0;0;479;0
2021;01;LFRB;16873;14515;12;340,7;1;601;8
2021;01;LFRH;686;551;0;0;0;97;0
2021;01;LFRK;3091;2927;0;0;0;160;0
2021;01;LFRN;8888;8190;4;565,6;462,8;344;123
2021;01;LFRS;52008;51415;187;385,5;467,5;1163;49
2021;01;LFRZ;36;0;12;719,3;451,8;20;51
2021;01;LFSB;39934;68971;5;2962,8;2222,7;1289;415
2021;01;LFSL;873;722;0;0;0;89;0
2021;01;LFST;12736;13990;89;0,5;0,1;455;0
2021;01;LFTH;7394;5941;4;0;0;341;0
2021;01;LFTW;1621;1470;0;0;0;38;0
2021;01;LFVP;551;601;0;2,8;12,2;152;8
2021;01;NLWF;621;492;0;0,5;1,6;103;0
2021;01;NLWW;2081;2040;0;2,7;10,6;129;0
2021;01;NTAA;24862;34208;0;150,7;287;1262;1
2021;01;NTAR;908;556;412;0;3,8;46;0
2021;01;NTAT;894;515;403;-0,1;3,8;50;0
2021;01;NTGC;1243;904;931;0;3,9;84;0
2021;01;NTGF;1150;789;310;0,2;3,8;58;0
2021;01;NTMD;1445;1123;597;0,8;4,2;108;0
2021;01;NTMN;1222;1071;624;0,5;3,7;122;0
2021;01;NTTB;6080;4777;2347;2,5;8,6;347;2
2021;01;NTTG;2462;1922;1639;6,5;9,3;156;0
2021;01;NTTH;3797;2545;2449;3,5;4,5;268;0
2021;01;NTTM;446;211;637;0;0,4;68;0
2021;01;NTTO;346;399;623;0,5;1,6;44;0
2021;01;NTTP;966;711;47;0;4;80;0
2021;01;NTTR;7355;5910;2474;5,1;10,5;446;4
2021;01;NWWE;4513;4355;0;4,1;18,1;158;0
2021;01;NWWL;8358;7912;0;10,6;30,9;417;0
2021;01;NWWM;18943;20618;0;87,2;24,8;883;1
2021;01;NWWR;3931;4027;0;6,4;19,8;247;0
2021;01;NWWV;3931;3821;0;3,9;16,7;238;0
2021;01;NWWW;2174;3296;0;37,7;216,3;75;12
2021;01;SOCA;13824;14115;0;52,1;159,8;359;21
2021;01;SOOA;1222;983;295;0;16,3;244;14
2021;01;TFFF;65290;64913;2608;183,8;701,8;1081;46
2021;01;TFFG;5064;4786;6;19,1;16,8;485;33
2021;01;TFFJ;10020;7842;0;7,6;22,4;3702;74
2021;01;TFFR;81205;83006;1972;160,3;814,3;1752;48
2021;01;ZZMT;4573;4107;284;104,1;55,3;1737;10
2021;01;ZZOM;6409;3966;3682;1,4;36,3;968;13
2021;02;FMCZ;3843;3166;0;29,5;213,5;83;8
2021;02;FMEE;20050;15467;679;392,6;1685,8;288;81
2021;02;LFAQ;120;168;8;51,6;34;43;7
2021;02;LFBD;37178;40872;526;301,1;480,5;1077;81
2021;02;LFBO;59554;62742;595;1527,2;2401,6;1543;356
2021;02;LFBP;6006;6571;0;0;0;307;0
2021;02;LFBT;1311;1481;0;0;0;143;0
2021;02;LFBZ;8515;9038;0;0;0;244;0
2021;02;LFCK;723;804;0;0;0;61;0
2021;02;LFGJ;592;892;0;0;0;40;0
2021;02;LFKB;14318;15541;536;145,4;356;402;93
2021;02;LFKC;2763;3172;2635;0;0,3;235;0
2021;02;LFKF;5136;5382;611;0;0;278;0
2021;02;LFKJ;14153;15323;279;114,6;314,5;404;79
2021;02;LFLC;1712;1811;0;382,7;38,1;210;9
2021;02;LFLL;60559;67915;815;1905,6;1604,6;2206;354
2021;02;LFLW;776;828;0;0;0;82;0
2021;02;LFML;59156;64652;1089;2422,1;2341,5;1724;571
2021;02;LFMN;85559;87659;374;39;34,4;2977;35
2021;02;LFMP;4110;4553;0;0;0;116;0
2021;02;LFMT;14171;17609;0;277,6;231,8;429;80
2021;02;LFOB;9798;9787;0;0;0;232;0
2021;02;LFOK;741;913;1;783,9;1206,6;48;109
2021;02;LFPB;2536;2551;0;0;0;2386;0
2021;02;LFPG;394054;404851;118;74755,5;75532,4;8495;3216
2021;02;LFPO;221052;241432;546;4103,3;1614;4532;5
2021;02;LFQQ;16852;15979;173;0;0;448;0
2021;02;LFRB;12311;12564;0;1,8;0,9;501;1
2021;02;LFRH;659;702;0;0;0;86;0
2021;02;LFRK;2436;2312;6;0;0;117;0
2021;02;LFRN;6616;6178;2;489,3;473,2;250;123
2021;02;LFRS;35968;35365;173;449,2;475,5;885;75
2021;02;LFRZ;49;0;17;940,8;530,2;28;64
2021;02;LFSB;35878;35419;5;2809,7;2055,9;1033;364
2021;02;LFSL;521;602;0;0;0;75;0
2021;02;LFST;5830;6180;82;0,6;0,1;227;1
2021;02;LFTH;6481;7039;0;0;0;282;0
2021;02;LFTW;556;739;1;0;0;36;0
2021;02;LFVP;717;368;0;2,1;15,1;140;10
2021;02;NLWW;1386;1631;0;3,2;8,1;109;5
2021;02;NTAA;18986;18541;0;134,9;213,3;901;0
2021;02;NTAR;430;473;308;0;2,8;30;0
2021;02;NTAT;460;377;298;-0,1;3,8;32;0
2021;02;NTGC;1088;1044;900;0;2,9;80;0
2021;02;NTGF;811;780;188;0,3;2,9;52;0
2021;02;NTMD;861;874;412;0,5;4,5;70;0
2021;02;NTMN;743;737;474;0,2;4,4;67;0
2021;02;NTTB;3599;3310;1810;2,5;7,5;248;0
2021;02;NTTG;1580;1695;1356;6,4;6,6;134;0
2021;02;NTTH;2752;2756;2298;4;4,6;218;0
2021;02;NTTP;740;817;30;0;3,9;74;0
2021;02;NTTR;5704;5523;2112;5,1;10,2;337;0
2021;02;NWWE;3630;3152;0;4,4;14,7;134;0
2021;02;NWWL;7949;6414;0;7,4;27,4;421;1
2021;02;NWWM;14681;19530;0;70,5;19;836;5
2021;02;NWWR;4596;3321;0;4,1;15,4;249;1
2021;02;NWWV;3404;2620;0;4;11,8;218;2
2021;02;NWWW;2278;2536;0;64,1;226;85;15
2021;02;SOCA;8292;8033;0;80,5;147,4;297;37
2021;02;SOOA;1006;1004;338;0;19;260;24
2021;02;TFFF;32647;18858;2457;230,7;661,4;779;45
2021;02;TFFG;3121;2889;2;15;19,4;402;32
2021;02;TFFJ;3618;2297;1;6,5;20,6;1372;61
2021;02;TFFR;39903;23131;2410;505;778;1223;72
2021;02;ZZMT;4532;4517;390;48,4;8;1965;7
2021;02;ZZOM;4491;4147;3643;1;40,6;899;15
2021;03;FMCZ;2240;2789;0;29;248;75;5
2021;03;FMEE;11698;7593;491;429,5;1706,9;198;139
2021;03;LFBD;36708;38094;724;383,2;578,9;1016;92
2021;03;LFBI;215;328;557;0;0;103;0
2021;03;LFBO;61498;62849;729;1874,3;3045,6;1627;428
2021;03;LFBP;5493;5485;0;56,6;0;296;4
2021;03;LFBT;1388;1356;0;0;0;126;0
2021;03;LFBZ;9320;9398;0;0;0;290;0
2021;03;LFCK;772;744;0;0;0;69;0
2021;03;LFGJ;720;799;0;0;0;22;0
2021;03;LFKB;15148;15053;957;206,5;431,6;412;111
2021;03;LFKC;2772;2459;3088;0;0,5;280;0
2021;03;LFKF;4828;4574;571;0;0;303;0
2021;03;LFKJ;15301;14515;947;153,7;402,3;404;94
2021;03;LFLC;1932;1815;0;86,5;38,1;221;5
2021;03;LFLL;70045;71315;455;2314,4;2008,5;2230;400
2021;03;LFLW;698;672;0;0;0;88;0
2021;03;LFLX;61;54;0;106,6;121,8;4;6
2021;03;LFML;67757;71456;1220;2915,2;2741,2;1804;661
2021;03;LFMN;81536;83788;886;50,4;39,7;3233;38
2021;03;LFMP;3358;3362;0;0;0;115;0
2021;03;LFMT;14078;15773;0;318,4;244,1;426;88
2021;03;LFOB;12809;12552;0;0;0;270;0
2021;03;LFOK;940;840;0;662,8;964,5;31;112
2021;03;LFPB;2936;2749;0;0;0;2718;0
2021;03;LFPG;432349;466249;507;84899,2;87145,2;9761;3744
2021;03;LFPO;209835;220323;0;3853,4;1857,5;4385;27
2021;03;LFQQ;15454;16336;211;0;0;463;0
2021;03;LFRB;13054;14199;2;5,1;1,4;654;3
2021;03;LFRH;591;640;0;0;0;107;0
2021;03;LFRK;2577;2614;0;0;0;123;0
2021;03;LFRN;6533;7047;1;560,1;573,5;266;138
2021;03;LFRS;33411;36761;218;510,4;633,4;908;91
2021;03;LFRZ;122;0;35;842;509;36;61
2021;03;LFSB;35813;35933;0;3912,3;2516,8;1055;448
2021;03;LFSL;555;596;0;0;0;74;0
2021;03;LFST;6079;6617;127;0,4;0,1;317;0
2021;03;LFTH;5875;5733;1;0;0;289;0
2021;03;LFVP;470;486;0;2,5;12,7;160;8
2021;03;NLWW;433;492;0;3,1;21,4;66;16
2021;03;NTAA;17764;16693;0;170,2;185,1;839;7
2021;03;NTAR;705;669;408;0;4,8;38;0
2021;03;NTAT;557;638;442;-0,1;4,4;40;0
2021;03;NTGC;886;946;597;0;4,3;70;0
2021;03;NTGF;715;765;242;0;2,4;48;0
2021;03;NTMD;1048;1027;491;0,7;5,5;90;0
2021;03;NTMN;887;910;657;0,6;5,1;104;0
2021;03;NTTB;2928;2970;1739;2,8;7,5;217;0
2021;03;NTTG;1509;1308;1727;8,1;8,1;131;0
2021;03;NTTH;2389;2318;2818;3,3;5,2;228;0
2021;03;NTTO;282;262;563;0,2;2,7;40;0
2021;03;NTTP;730;658;3;-0,2;4,7;70;0
2021;03;NTTR;5102;5311;2404;5,9;13,9;345;8
2021;03;NWWL;1200;938;0;3,6;10,7;102;16
2021;03;NWWM;2140;2549;0;22,4;5,6;180;24
2021;03;NWWR;564;614;0;3,6;7,8;68;18
2021;03;NWWW;1352;741;0;80,6;255,9;83;25
2021;03;SOCA;7941;7708;0;105,1;176;331;45
2021;03;SOOA;1048;1063;500;0,2;26,5;316;26
2021;03;TFFF;17392;13850;2239;629,2;732,9;602;72
2021;03;TFFG;3226;3031;4;16,7;20,3;475;29
2021;03;TFFJ;2693;2295;0;8,6;21,7;1250;114
2021;03;TFFR;21948;17355;2832;706,3;840,2;1049;101
2021;03;ZZMT;4486;4991;50;58,9;35,4;2409;15
2021;03;ZZOM;4848;5159;3543;5;45,3;1000;35
2021;04;FMCZ;2920;2830;243;26,7;233,7;75;5
2021;04;FMEE;9091;8381;278;397,9;1414,4;180;128
2021;04;LFAQ;152;152;11;62,4;30,9;42;8
2021;04;LFBD;33468;33352;141;335,4;565,5;991;86
2021;04;LFBO;52562;51730;78;1423,5;2335,5;1583;344
2021;04;LFBP;4317;4460;3;79,7;43;241;4
2021;04;LFBT;1254;1252;0;0;0;126;0
2021;04;LFBZ;9022;9165;0;0;0;322;0
2021;04;LFCK;645;607;0;0;0;61;0
2021;04;LFKB;14164;14873;491;170,5;422,6;513;105
2021;04;LFKC;3084;3166;2453;0;0,5;292;0
2021;04;LFKF;6206;6700;417;0;0;477;0
2021;04;LFKJ;15340;15676;616;126,5;360,4;523;86
2021;04;LFLC;1458;1336;0;107,6;36,9;198;4
2021;04;LFLL;62662;62399;386;1921,1;2092,4;2316;344
2021;04;LFLW;562;547;0;0;0;82;0
2021;04;LFLX;21;2;0;116,2;0;2;4
2021;04;LFML;64670;65108;527;2508,9;2784,4;1917;656
2021;04;LFMN;81473;80215;573;45,1;45,9;3414;38
2021;04;LFMP;2302;2322;0;0;0;79;0
2021;04;LFMT;13343;13352;0;303,8;212,1;408;80
2021;04;LFMU;586;493;0;0;0;21;0
2021;04;LFOB;19175;15997;82;0;0;429;0
2021;04;LFOK;616;610;0;928,7;1582,6;27;108
2021;04;LFOT;699;786;0;0;0;36;0
2021;04;LFPB;2435;2596;0;0;0;2446;0
2021;04;LFPG;456133;458750;126;81480;85757,8;10446;3434
2021;04;LFPO;201819;192915;0;3335,2;2377,8;4281;30
2021;04;LFQQ;14016;13832;188;0;0,9;394;2
2021;04;LFRB;11278;10956;15;97,7;1,3;596;6
2021;04;LFRK;1733;1695;0;0;0;103;0
2021;04;LFRN;5638;5237;0;619,4;541,7;273;136
2021;04;LFRS;31797;31439;22;472,1;570,4;954;89
2021;04;LFRZ;39;0;11;854,6;525,3;16;60
2021;04;LFSB;43307;43890;0;3706,5;2395,2;1462;399
2021;04;LFST;4938;4854;120;0;0;221;0
2021;04;LFTH;4955;5117;5;0;0;395;0
2021;04;NTAA;24028;24477;0;154;193,5;1111;4
2021;04;NTAM;293;288;440;0,2;1,9;26;0
2021;04;NTAR;807;802;511;0,1;4,3;42;0
2021;04;NTAT;820;756;482;0,7;4,2;42;0
2021;04;NTAV;412;402;380;0,2;2,2;26;0
2021;04;NTGC;1302;1235;629;0,2;5,9;82;0
2021;04;NTGF;1202;1160;234;0,3;3,8;64;0
2021;04;NTGI;506;505;249;0,3;1,9;34;0
2021;04;NTGU;401;427;229;0,4;2,7;30;0
2021;04;NTGV;514;518;100;0;2,2;26;0
2021;04;NTMD;1422;1423;548;1;4,5;126;0
2021;04;NTMN;1233;1237;707;1,2;4,5;124;0
2021;04;NTTB;3687;3720;2464;2,3;7,7;271;0
2021;04;NTTG;2120;2085;2157;6,2;9,7;174;0
2021;04;NTTH;3397;3282;2491;2,6;4,9;234;0
2021;04;NTTO;329;406;559;0,3;1,5;48;0
2021;04;NTTP;1123;1086;19;0,2;4,3;92;0
2021;04;NTTR;7101;6917;2581;5,4;12,6;403;0
2021;04;NWWE;2229;2243;0;3,5;10,6;122;0
2021;04;NWWL;3628;4012;0;7,9;23,8;277;7
2021;04;NWWM;9762;9543;0;57,8;20,6;620;10
2021;04;NWWR;1807;2067;0;5,8;12,2;162;4
2021;04;NWWV;1744;1840;0;4,7;11,8;161;1
2021;04;NWWW;1346;1718;0;87;247,1;71;16
2021;04;SOCA;8630;9457;0;65,7;176,4;408;26
2021;04;SOOA;1327;1271;461;0;20,2;317;21
2021;04;TFFF;16093;14583;2640;631,8;692,3;591;74
2021;04;TFFG;3437;3629;2;19,9;24;425;41
2021;04;TFFJ;3913;3659;0;9,6;18,4;1665;105
2021;04;TFFR;20785;19724;2996;966,3;678,3;1089;45
2021;04;ZZMT;5834;5953;392;1,5;5,2;2399;8
2021;04;ZZOM;4851;4483;3194;4,5;48,1;1122;29
2021;05;FMCZ;4699;4861;58;41,8;306;81;5
2021;05;FMEE;14248;11817;573;376,4;1403;202;127
2021;05;LFBD;62624;60926;200;309,6;637;1344;87
2021;05;LFBO;84513;83996;145;1391;2249,9;1926;345
2021;05;LFBP;7745;7629;4;87,3;27;351;6
2021;05;LFBT;1626;1607;0;0;0;151;0
2021;05;LFBZ;14708;15024;0;0;0;394;0
2021;05;LFCK;1157;1052;0;0;0;88;0
2021;05;LFGJ;1083;908;0;0,1;0;25;1
2021;05;LFKB;38039;44131;138;167,1;409,7;965;92
2021;05;LFKC;7060;8083;930;0;0,6;348;0
2021;05;LFKF;27354;31906;278;0;0;887;0
2021;05;LFKJ;48868;57216;83;122;349,8;1068;74
2021;05;LFLC;2446;2308;3;129;38,5;214;6
2021;05;LFLL;95296;93059;741;1754,1;1624,5;2627;352
2021;05;LFLW;898;827;0;0;0;88;0
2021;05;LFMD;583;464;0;0;0;613;0
2021;05;LFML;110173;112826;498;1769,6;1632,4;2743;587
2021;05;LFMN;158406;164692;780;36,7;38,3;6135;32
2021;05;LFMP;7016;7158;0;0;0;161;0
2021;05;LFMT;26358;26616;0;272,2;185;614;66
2021;05;LFMU;1317;1315;0;0;0;29;0
2021;05;LFOB;37938;35645;447;0;0;650;0
2021;05;LFOK;1234;1113;0;664;2205,8;27;121
2021;05;LFOT;2140;1893;0;0;0;56;0
2021;05;LFPB;3403;3556;0;0;0;3401;0
2021;05;LFPG;543015;578140;89;79952,5;83329,2;11503;3363
2021;05;LFPO;384461;380130;120;3243,2;1291;6811;17
2021;05;LFQQ;34752;32115;210;0;0;678;0
2021;05;LFRB;21785;21005;104;4,8;1,2;759;0
2021;05;LFRK;10738;9426;2;0;0;269;0
2021;05;LFRN;9542;8880;6;498,6;480,1;299;121
2021;05;LFRS;82771;75545;308;401,1;485,4;1554;75
2021;05;LFRZ;95;0;28;769,4;399,7;28;49
2021;05;LFSB;76151;67208;0;3673,8;2324,7;1641;435
2021;05;LFSL;810;739;4;0;0;95;0
2021;05;LFST;15314;14048;185;0,1;0;398;0
2021;05;LFTH;11454;11771;8;0;0;762;0
2021;05;LFVP;605;609;0;2,2;11,2;174;8
2021;05;NTAA;24153;24762;0;307,9;246,8;1106;0
2021;05;NTAR;547;548;470;0,4;3,6;36;0
2021;05;NTAT;614;674;379;0,6;4,8;36;0
2021;05;NTGC;897;825;750;0,1;2,6;80;0
2021;05;NTGF;809;749;254;0,2;3;56;0
2021;05;NTMD;1020;1020;535;1,1;4,9;108;0
2021;05;NTMN;928;877;581;1,6;4,7;120;0
2021;05;NTTB;4576;5078;2199;2,3;8,8;346;0
2021;05;NTTG;1612;1642;1483;4,1;6,4;153;0
2021;05;NTTH;2972;2988;2610;2,8;4,8;272;0
2021;05;NTTM;470;128;726;0;0,3;76;0
2021;05;NTTP;796;801;39;1,4;4,1;76;0
2021;05;NTTR;6427;6398;2339;5,3;13;424;0
2021;05;NWWE;3491;3495;0;2,8;10,9;146;0
2021;05;NWWL;7032;7148;0;8;26;423;3
2021;05;NWWM;16597;17014;0;64;22,5;861;2
2021;05;NWWR;3575;3624;0;6,4;13,7;251;3
2021;05;NWWV;2918;3158;0;6,4;13,4;221;1
2021;05;NWWW;1497;1026;0;82,4;259,9;71;11
2021;05;SOCA;6954;5874;0;61,9;193,8;372;26
2021;05;SOOA;949;993;391;0;14,4;324;10
2021;05;TFFF;17948;17023;1981;253,2;615,9;558;60
2021;05;TFFG;4028;3907;3;15,2;18,7;437;41
2021;05;TFFJ;5189;4944;0;7,9;18,4;2066;96
2021;05;TFFR;23706;21241;3500;283,8;718,2;1146;29
2021;05;ZZMT;5696;5881;576;32,7;20;2496;5
2021;05;ZZOM;4931;5046;4313;7,1;48,8;1130;47
2021;06;FMCZ;7095;9421;0;30,9;267,8;100;3
2021;06;FMEE;32989;23515;1216;447,6;1677,8;287;97
2021;06;LFAQ;37;36;11;77,3;43,4;39;7
2021;06;LFBD;115979;110997;479;381,1;558,3;2256;89
2021;06;LFBE;662;772;0;0;0;50;0
2021;06;LFBH;1261;1088;0;0;0;141;0
2021;06;LFBI;1960;1607;779;0;0;146;0
2021;06;LFBL;506;549;0;0;0;139;0
2021;06;LFBO;148688;141296;245;1726,8;2719,6;3046;398
2021;06;LFBP;10200;10456;4;0;0;429;0
2021;06;LFBT;2572;2686;0;0;0;179;0
2021;06;LFBZ;23881;25879;0;0;0;523;0
2021;06;LFCK;1388;1378;0;0;0;105;0
2021;06;LFCR;792;732;0;0;0;74;0
2021;06;LFGJ;2916;1698;0;0;0;42;0
2021;06;LFJL;933;353;24;0;0;18;0
2021;06;LFKB;56851;67404;69;204,8;492,3;1256;108
2021;06;LFKC;11395;15507;147;0;0,6;462;0
2021;06;LFKF;41745;47569;159;1;0;1242;0
2021;06;LFKJ;75434;84738;243;129,7;405,5;1329;90
2021;06;LFLC;3947;3832;7;80,6;0;324;1
2021;06;LFLL;172805;149338;1306;1867,9;1965;3850;348
2021;06;LFLW;1127;1097;0;0;0;96;0
2021;06;LFMD;1004;861;0;0;0;1103;0
2021;06;LFMK;1287;1737;0;0;0;64;0
2021;06;LFML;197821;189403;2410;2014;1893,3;4197;687
2021;06;LFMN;236632;253837;663;44,2;49,9;8103;39
2021;06;LFMP;10570;10779;0;0;0;223;0
2021;06;LFMT;42978;41374;0;333,1;246,3;855;88
2021;06;LFMU;2878;3492;2;0;0;80;0
2021;06;LFOB;77544;65445;451;0;0;1144;0
2021;06;LFOK;2100;1440;0;1114,4;1675,1;38;111
2021;06;LFOT;806;815;0;0;0;23;0
2021;06;LFPB;4778;4699;0;0;0;4491;0
2021;06;LFPG;843053;844882;254;83459,3;84396,8;15017;3374
2021;06;LFPO;636055;537836;0;4214,6;1311,8;9439;6
2021;06;LFQQ;59829;52774;251;0;0;1066;0
2021;06;LFRB;27223;27052;393;4,3;1,4;925;1
2021;06;LFRG;1861;1559;632;0;0;114;0
2021;06;LFRK;14231;13589;0;0;0;321;0
2021;06;LFRN;16837;16230;5;499,8;574;494;134
2021;06;LFRS;144123;132236;723;435,6;541,2;2367;82
2021;06;LFRZ;125;0;37;883,5;588,5;34;65
2021;06;LFSB;117542;101139;340;3979,3;2519,5;2329;461
2021;06;LFSL;2010;1835;0;0;0;130;0
2021;06;LFST;31335;27835;316;1,4;0,6;692;0
2021;06;LFTH;14399;16186;14;0;0;1029;0
2021;06;LFTW;2514;1788;0;0;0;82;0
2021;06;LFVP;697;769;0;1,4;12,6;153;11
2021;06;NTAA;32915;32130;0;326,5;342,2;1341;7
2021;06;NTAR;605;687;414;0;3,6;38;0
2021;06;NTAT;581;664;382;0,2;4,2;40;0
2021;06;NTGC;804;960;749;0;2,3;80;0
2021;06;NTGF;885;1067;142;0,2;3,4;52;0
2021;06;NTGU;231;332;424;0,1;2,3;30;0
2021;06;NTMD;1295;1327;503;0,9;4,3;128;0
2021;06;NTMN;1089;1124;586;1;4,4;122;0
2021;06;NTTB;6580;6831;2000;3;9,5;441;0
2021;06;NTTG;1725;1834;1719;4,7;7,4;169;0
