APT;APT_NOM;APT_ZONE;APT_PEQ
LFRN;RENNES-ST-JACQUES;MT;55558
LFRO;LANNION;MT;1203
LFRQ;QUIMPER-PLUGUFFAN;MT;4906
LFRS;NANTES-ATLANTIQUE;MT;360006
LFRZ;ST-NAZAIRE-MONTOIR;MT;19184
LFSB;BALE-MULHOUSE;MT;573454
LFSL;BRIVE-SOUILLAC;MT;3941
LFST;STRASBOURG-ENTZHEIM;MT;87084
LFTH;TOULON-HYERES;MT;30210
LFTW;NIMES-GARONS;MT;14467
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2992
NLWF;FUTUNA;OM;1020
NLWW;WALLIS-HIHIFO;OM;3554
NTAA;TAHITI FAA'A;OM;117445
NTAM;RIMATARA;OM;1046
NTAR;RURUTU;OM;1966
NTAT;TUBUAI MATAURA;OM;2083
NTAV;RAIVAVAE;OM;1049
NTGC;TIKEHAU;OM;3749
NTGF;FAKARAVA;OM;2305
NTMD;NUKU HIVA;OM;3774
NTMN;HIVA OA-ATUONA;OM;2748
NTTB;BORA BORA;OM;27574
NTTG;RANGIROA;OM;7047
NTTH;HUAHINE;OM;11267
NTTM;MOOREA;OM;7058
NTTO;HAO;OM;1554
NTTP;MAUPITI;OM;1973
NTTR;RAIATEA;OM;20296
NWWE;ILE DES PINS;OM;10439
NWWL;LIFOU;OM;14214
NWWM;NOUMEA MAGENTA;OM;38013
NWWR;MARE;OM;7063
NWWV;OUVEA;OM;7556
NWWW;NOUMEA LA TONTOUTA;OM;47087
SOCA;CAYENNE-FELIX EBOUE;OM;44449
SOOA;MARIPASOULA;OM;3846
TFFF;MARTINIQUE-AIME CESAIRE;OM;141014
TFFG;ST-MARTIN-GRAND-CASE;OM;15499
TFFJ;ST-BARTHELEMY;OM;7116
TFFR;POINTE-A-PITRE-LE RAIZET;OM;168664
ZZMT; AUTRES APT (MT);MT;7029
ZZOM; AUTRES APT (OM);OM;16164
FMCZ;MAYOTTE-MARCEL HENRY;OM;42073
FMEE;LA REUNION-ROLAND GARROS;OM;271087
FMEP;ST-PIERRE-PIERREFONDS;OM;9735
LFAQ;ALBERT-BRAY;MT;1156
LFBA;AGEN-LA GARENNE;MT;1983
LFBD;BORDEAUX-MERIGNAC;MT;444501
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;8407
LFBH;LA ROCHELLE-ILE DE RE;MT;4637
LFBI;POITIERS-BIARD;MT;5471
LFBL;LIMOGES-BELLEGARDE;MT;14619
LFBO;TOULOUSE-BLAGNAC;MT;784741
LFBP;PAU-PYRENEES;MT;52485
LFBT;TARBES-LOURDES-PYRENEES;MT;15535
LFBZ;BIARRITZ-PAYS-BASQUE;MT;74091
LFCK;CASTRES-MAZAMET;MT;2767
LFCR;RODEZ-AVEYRON;MT;4641
LFGJ;DOLE-TAVAUX;MT;7447
LFJL;METZ-NANCY-LORRAINE;MT;11204
LFKB;BASTIA-PORETTA;MT;75705
LFKC;CALVI-STE-CATHERINE;MT;9472
LFKF;FIGARI-SUD-CORSE;MT;14023
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;74043
LFLB;CHAMBERY-AIX-LES-BAINS;MT;22040
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;31677
LFLL;LYON-ST-EXUPERY;MT;803297
LFLS;GRENOBLE-ALPES-ISERE;MT;38630
LFLW;AURILLAC;MT;1951
LFLX;CHATEAUROUX-DEOLS;MT;5302
LFMK;CARCASSONNE-SALVAZA;MT;19540
LFML;MARSEILLE-PROVENCE;MT;694219
LFMN;NICE-COTE D'AZUR;MT;803245
LFMP;PERPIGNAN-RIVESALTES;MT;30568
LFMT;MONTPELLIER-MEDITERRANEE;MT;154046
LFMU;BEZIERS-VIAS;MT;7482
LFOB;BEAUVAIS-TILLE;MT;260864
LFOK;CHALONS-VATRY;MT;24352
LFOT;TOURS-VAL DE LOIRE;MT;10859
LFPB;PARIS-LE BOURGET;MT;10362
LFPG;PARIS-CHARLES DE GAULLE;MT;7357232
LFPO;PARIS-ORLY;MT;2567518
LFQQ;LILLE-LESQUIN;MT;119985
LFRB;BREST-BRETAGNE;MT;78800
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;5241
LFRG;DEAUVILLE-NORMANDIE;MT;2536
LFRH;LORIENT-LANN-BIHOUE;MT;8069
LFRK;CAEN-CARPIQUET;MT;10822
LFRN;RENNES-ST-JACQUES;MT;60027
LFRQ;QUIMPER-PLUGUFFAN;MT;5236
LFRS;NANTES-ATLANTIQUE;MT;387589
LFRZ;ST-NAZAIRE-MONTOIR;MT;14004
LFSB;BALE-MULHOUSE;MT;628649
LFSL;BRIVE-SOUILLAC;MT;3142
LFST;STRASBOURG-ENTZHEIM;MT;118150
LFTH;TOULON-HYERES;MT;31584
LFTW;NIMES-GARONS;MT;15149
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2825
NLWW;WALLIS-HIHIFO;OM;3791
NTAA;TAHITI FAA'A;OM;122558
NTAM;RIMATARA;OM;1054
NTAR;RURUTU;OM;2320
NTAT;TUBUAI MATAURA;OM;2350
NTAV;RAIVAVAE;OM;1125
NTGC;TIKEHAU;OM;3246
NTGF;FAKARAVA;OM;2341
NTGI;MANIHI;OM;1071
NTGM;MAKEMO;OM;2243
NTGU;ARUTUA;OM;1237
NTMD;NUKU HIVA;OM;4214
NTMN;HIVA OA-ATUONA;OM;3800
NTTB;BORA BORA;OM;23275
NTTG;RANGIROA;OM;6755
NTTH;HUAHINE;OM;12251
NTTM;MOOREA;OM;4770
NTTO;HAO;OM;1751
NTTP;MAUPITI;OM;2249
NTTR;RAIATEA;OM;21359
NWWE;ILE DES PINS;OM;11121
NWWL;LIFOU;OM;16580
NWWM;NOUMEA MAGENTA;OM;44109
NWWR;MARE;OM;8881
NWWV;OUVEA;OM;8488
NWWW;NOUMEA LA TONTOUTA;OM;59401
SOCA;CAYENNE-FELIX EBOUE;OM;50030
SOOA;MARIPASOULA;OM;3355
TFFF;MARTINIQUE-AIME CESAIRE;OM;195307
TFFG;ST-MARTIN-GRAND-CASE;OM;15272
TFFJ;ST-BARTHELEMY;OM;9725
TFFR;POINTE-A-PITRE-LE RAIZET;OM;229541
ZZMT; AUTRES APT (MT);MT;6110
ZZOM; AUTRES APT (OM);OM;15018
FMCZ;MAYOTTE-MARCEL HENRY;OM;35209
FMEE;LA REUNION-ROLAND GARROS;OM;269383
FMEP;ST-PIERRE-PIERREFONDS;OM;13219
LFAQ;ALBERT-BRAY;MT;2108
LFBA;AGEN-LA GARENNE;MT;2513
LFBD;BORDEAUX-MERIGNAC;MT;401094
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;6400
LFBH;LA ROCHELLE-ILE DE RE;MT;4370
LFBI;POITIERS-BIARD;MT;6180
LFBL;LIMOGES-BELLEGARDE;MT;14315
LFBO;TOULOUSE-BLAGNAC;MT;745005
LFBP;PAU-PYRENEES;MT;47120
LFBT;TARBES-LOURDES-PYRENEES;MT;11745
LFBZ;BIARRITZ-PAYS-BASQUE;MT;65325
LFCK;CASTRES-MAZAMET;MT;3338
LFCR;RODEZ-AVEYRON;MT;4426
LFGJ;DOLE-TAVAUX;MT;7646
LFJL;METZ-NANCY-LORRAINE;MT;11937
LFKB;BASTIA-PORETTA;MT;62371
LFKC;CALVI-STE-CATHERINE;MT;7142
LFKF;FIGARI-SUD-CORSE;MT;12203
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;63454
LFLB;CHAMBERY-AIX-LES-BAINS;MT;52148
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;31040
LFLJ;COURCHEVEL;MT;1400
LFLL;LYON-ST-EXUPERY;MT;775247
LFLS;GRENOBLE-ALPES-ISERE;MT;72921
LFLW;AURILLAC;MT;2598
LFLX;CHATEAUROUX-DEOLS;MT;4607
LFMK;CARCASSONNE-SALVAZA;MT;20159
LFML;MARSEILLE-PROVENCE;MT;651577
LFMN;NICE-COTE D'AZUR;MT;741663
LFMP;PERPIGNAN-RIVESALTES;MT;26191
LFMT;MONTPELLIER-MEDITERRANEE;MT;132507
LFMU;BEZIERS-VIAS;MT;6061
LFOB;BEAUVAIS-TILLE;MT;264854
LFOK;CHALONS-VATRY;MT;16786
LFOT;TOURS-VAL DE LOIRE;MT;10065
LFPB;PARIS-LE BOURGET;MT;9019
LFPG;PARIS-CHARLES DE GAULLE;MT;6898529
LFPO;PARIS-ORLY;MT;2456946
LFQQ;LILLE-LESQUIN;MT;112510
LFRB;BREST-BRETAGNE;MT;75652
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;4705
LFRG;DEAUVILLE-NORMANDIE;MT;3382
LFRH;LORIENT-LANN-BIHOUE;MT;8920
LFRK;CAEN-CARPIQUET;MT;10730
LFRN;RENNES-ST-JACQUES;MT;56279
LFRQ;QUIMPER-PLUGUFFAN;MT;4214
LFRS;NANTES-ATLANTIQUE;MT;346825
LFRZ;ST-NAZAIRE-MONTOIR;MT;19652
LFSB;BALE-MULHOUSE;MT;514240
LFSL;BRIVE-SOUILLAC;MT;3869
LFST;STRASBOURG-ENTZHEIM;MT;79967
LFTH;TOULON-HYERES;MT;28977
LFTW;NIMES-GARONS;MT;14135
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2291
NLWF;FUTUNA;OM;1013
NLWW;WALLIS-HIHIFO;OM;4445
NTAA;TAHITI FAA'A;OM;107934
NTAR;RURUTU;OM;2169
NTAT;TUBUAI MATAURA;OM;2356
NTAV;RAIVAVAE;OM;1007
NTGC;TIKEHAU;OM;3068
NTGF;FAKARAVA;OM;2054
NTMD;NUKU HIVA;OM;3874
NTMN;HIVA OA-ATUONA;OM;2800
NTTB;BORA BORA;OM;20509
NTTG;RANGIROA;OM;5715
NTTH;HUAHINE;OM;9904
NTTM;MOOREA;OM;4116
NTTO;HAO;OM;1511
NTTP;MAUPITI;OM;1832
NTTR;RAIATEA;OM;18120
NWWE;ILE DES PINS;OM;10095
NWWL;LIFOU;OM;16465
NWWM;NOUMEA MAGENTA;OM;40257
NWWR;MARE;OM;7845
NWWV;OUVEA;OM;8288
NWWW;NOUMEA LA TONTOUTA;OM;61718
SOCA;CAYENNE-FELIX EBOUE;OM;45622
SOOA;MARIPASOULA;OM;3314
TFFF;MARTINIQUE-AIME CESAIRE;OM;206009
TFFG;ST-MARTIN-GRAND-CASE;OM;14275
TFFJ;ST-BARTHELEMY;OM;11385
TFFR;POINTE-A-PITRE-LE RAIZET;OM;254428
ZZMT; AUTRES APT (MT);MT;7894
ZZOM; AUTRES APT (OM);OM;16703
FMCZ;MAYOTTE-MARCEL HENRY;OM;26844
FMEE;LA REUNION-ROLAND GARROS;OM;162564
FMEP;ST-PIERRE-PIERREFONDS;OM;5691
LFAQ;ALBERT-BRAY;MT;1244
LFBA;AGEN-LA GARENNE;MT;1947
LFBD;BORDEAUX-MERIGNAC;MT;392032
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;6442
LFBH;LA ROCHELLE-ILE DE RE;MT;4211
LFBI;POITIERS-BIARD;MT;6959
LFBL;LIMOGES-BELLEGARDE;MT;11766
LFBO;TOULOUSE-BLAGNAC;MT;723746
LFBP;PAU-PYRENEES;MT;45452
LFBT;TARBES-LOURDES-PYRENEES;MT;18731
LFBZ;BIARRITZ-PAYS-BASQUE;MT;60082
LFCK;CASTRES-MAZAMET;MT;3082
LFCR;RODEZ-AVEYRON;MT;3759
LFGJ;DOLE-TAVAUX;MT;7370
LFJL;METZ-NANCY-LORRAINE;MT;10207
LFKB;BASTIA-PORETTA;MT;55759
LFKC;CALVI-STE-CATHERINE;MT;6999
LFKF;FIGARI-SUD-CORSE;MT;11388
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;55547
LFLB;CHAMBERY-AIX-LES-BAINS;MT;53307
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;29000
LFLJ;COURCHEVEL;MT;1484
LFLL;LYON-ST-EXUPERY;MT;784708
LFLS;GRENOBLE-ALPES-ISERE;MT;84750
LFLW;AURILLAC;MT;2363
LFLX;CHATEAUROUX-DEOLS;MT;5510
LFMK;CARCASSONNE-SALVAZA;MT;18929
LFML;MARSEILLE-PROVENCE;MT;616815
LFMN;NICE-COTE D'AZUR;MT;731827
LFMP;PERPIGNAN-RIVESALTES;MT;25171
LFMT;MONTPELLIER-MEDITERRANEE;MT;115677
LFMU;BEZIERS-VIAS;MT;5850
LFOB;BEAUVAIS-TILLE;MT;249787
LFOK;CHALONS-VATRY;MT;8345
LFOT;TOURS-VAL DE LOIRE;MT;8412
LFPB;PARIS-LE BOURGET;MT;8132
LFPG;PARIS-CHARLES DE GAULLE;MT;6276311
LFPO;PARIS-ORLY;MT;2258971
LFQQ;LILLE-LESQUIN;MT;110006
LFRB;BREST-BRETAGNE;MT;71582
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;3569
LFRG;DEAUVILLE-NORMANDIE;MT;2930
LFRH;LORIENT-LANN-BIHOUE;MT;8468
LFRK;CAEN-CARPIQUET;MT;10456
LFRN;RENNES-ST-JACQUES;MT;51986
LFRQ;QUIMPER-PLUGUFFAN;MT;4123
LFRS;NANTES-ATLANTIQUE;MT;339968
LFRZ;ST-NAZAIRE-MONTOIR;MT;16380
LFSB;BALE-MULHOUSE;MT;549574
LFSL;BRIVE-SOUILLAC;MT;3268
LFST;STRASBOURG-ENTZHEIM;MT;68598
LFTH;TOULON-HYERES;MT;23624
LFTW;NIMES-GARONS;MT;13298
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2613
NLWW;WALLIS-HIHIFO;OM;2861
NTAA;TAHITI FAA'A;OM;100308
NTAR;RURUTU;OM;1569
NTAT;TUBUAI MATAURA;OM;1514
NTGC;TIKEHAU;OM;2709
NTGF;FAKARAVA;OM;1873
NTMD;NUKU HIVA;OM;2748
NTMN;HIVA OA-ATUONA;OM;1958
NTTB;BORA BORA;OM;20258
NTTG;RANGIROA;OM;4872
NTTH;HUAHINE;OM;8846
NTTM;MOOREA;OM;4318
NTTO;HAO;OM;1096
NTTP;MAUPITI;OM;1542
NTTR;RAIATEA;OM;15318
NWWE;ILE DES PINS;OM;8226
NWWL;LIFOU;OM;13389
NWWM;NOUMEA MAGENTA;OM;34866
NWWR;MARE;OM;7112
NWWV;OUVEA;OM;6923
NWWW;NOUMEA LA TONTOUTA;OM;44297
SOCA;CAYENNE-FELIX EBOUE;OM;42653
SOOA;MARIPASOULA;OM;3460
TFFF;MARTINIQUE-AIME CESAIRE;OM;203032
TFFG;ST-MARTIN-GRAND-CASE;OM;13820
TFFJ;ST-BARTHELEMY;OM;11741
TFFR;POINTE-A-PITRE-LE RAIZET;OM;254876
ZZMT; AUTRES APT (MT);MT;7113
ZZOM; AUTRES APT (OM);OM;15107
FMCZ;MAYOTTE-MARCEL HENRY;OM;29207
FMEE;LA REUNION-ROLAND GARROS;OM;218575
FMEP;ST-PIERRE-PIERREFONDS;OM;8852
LFAQ;ALBERT-BRAY;MT;2238
LFBA;AGEN-LA GARENNE;MT;2926
LFBD;BORDEAUX-MERIGNAC;MT;459599
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;10595
LFBH;LA ROCHELLE-ILE DE RE;MT;7797
LFBI;POITIERS-BIARD;MT;7313
LFBL;LIMOGES-BELLEGARDE;MT;16331
LFBO;TOULOUSE-BLAGNAC;MT;837786
LFBP;PAU-PYRENEES;MT;52082
LFBT;TARBES-LOURDES-PYRENEES;MT;18888
LFBZ;BIARRITZ-PAYS-BASQUE;MT;73609
LFCK;CASTRES-MAZAMET;MT;3604
LFCR;RODEZ-AVEYRON;MT;4807
LFGJ;DOLE-TAVAUX;MT;7995
LFJL;METZ-NANCY-LORRAINE;MT;12148
LFKB;BASTIA-PORETTA;MT;74789
LFKC;CALVI-STE-CATHERINE;MT;9780
LFKF;FIGARI-SUD-CORSE;MT;15738
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;73321
LFLB;CHAMBERY-AIX-LES-BAINS;MT;56720
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;34689
LFLJ;COURCHEVEL;MT;1543
LFLL;LYON-ST-EXUPERY;MT;907551
LFLS;GRENOBLE-ALPES-ISERE;MT;96272
LFLW;AURILLAC;MT;3066
LFLX;CHATEAUROUX-DEOLS;MT;6058
LFMK;CARCASSONNE-SALVAZA;MT;23315
LFML;MARSEILLE-PROVENCE;MT;754150
LFMN;NICE-COTE D'AZUR;MT;979618
LFMP;PERPIGNAN-RIVESALTES;MT;30629
LFMT;MONTPELLIER-MEDITERRANEE;MT;140600
LFMU;BEZIERS-VIAS;MT;11030
LFOB;BEAUVAIS-TILLE;MT;279766
LFOK;CHALONS-VATRY;MT;8251
LFOP;ROUEN-VALLEE DE SEINE;MT;1205
LFOT;TOURS-VAL DE LOIRE;MT;11171
LFPB;PARIS-LE BOURGET;MT;10274
LFPG;PARIS-CHARLES DE GAULLE;MT;7546073
LFPO;PARIS-ORLY;MT;2734113
LFQQ;LILLE-LESQUIN;MT;134210
LFRB;BREST-BRETAGNE;MT;85832
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;6028
LFRG;DEAUVILLE-NORMANDIE;MT;3947
LFRH;LORIENT-LANN-BIHOUE;MT;10376
LFRK;CAEN-CARPIQUET;MT;14001
LFRN;RENNES-ST-JACQUES;MT;64018
LFRQ;QUIMPER-PLUGUFFAN;MT;6003
LFRS;NANTES-ATLANTIQUE;MT;430518
LFRZ;ST-NAZAIRE-MONTOIR;MT;20723
LFSB;BALE-MULHOUSE;MT;658335
LFSL;BRIVE-SOUILLAC;MT;4663
LFST;STRASBOURG-ENTZHEIM;MT;84650
LFTH;TOULON-HYERES;MT;34173
LFTW;NIMES-GARONS;MT;15843
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3349
NLWF;FUTUNA;OM;1082
NLWW;WALLIS-HIHIFO;OM;3396
NTAA;TAHITI FAA'A;OM;112342
NTAR;RURUTU;OM;1725
NTAT;TUBUAI MATAURA;OM;1641
NTGC;TIKEHAU;OM;3093
NTGF;FAKARAVA;OM;2162
NTMD;NUKU HIVA;OM;3545
NTMN;HIVA OA-ATUONA;OM;2542
NTTB;BORA BORA;OM;22251
NTTG;RANGIROA;OM;6000
NTTH;HUAHINE;OM;10407
NTTM;MOOREA;OM;5459
NTTO;HAO;OM;1260
NTTP;MAUPITI;OM;1988
NTTR;RAIATEA;OM;17405
NWWE;ILE DES PINS;OM;9051
NWWL;LIFOU;OM;12004
NWWM;NOUMEA MAGENTA;OM;32832
NWWR;MARE;OM;6947
NWWV;OUVEA;OM;5420
NWWW;NOUMEA LA TONTOUTA;OM;44506
SOCA;CAYENNE-FELIX EBOUE;OM;43540
SOOA;MARIPASOULA;OM;4061
TFFF;MARTINIQUE-AIME CESAIRE;OM;211846
TFFG;ST-MARTIN-GRAND-CASE;OM;16338
TFFJ;ST-BARTHELEMY;OM;14598
TFFR;POINTE-A-PITRE-LE RAIZET;OM;271962
ZZMT; AUTRES APT (MT);MT;6065
ZZOM; AUTRES APT (OM);OM;16808
FMCZ;MAYOTTE-MARCEL HENRY;OM;28441
FMEE;LA REUNION-ROLAND GARROS;OM;208535
FMEP;ST-PIERRE-PIERREFONDS;OM;6022
LFAQ;ALBERT-BRAY;MT;2345
LFBA;AGEN-LA GARENNE;MT;3583
LFBD;BORDEAUX-MERIGNAC;MT;592626
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;26033
LFBH;LA ROCHELLE-ILE DE RE;MT;21453
LFBI;POITIERS-BIARD;MT;11182
LFBL;LIMOGES-BELLEGARDE;MT;29760
LFBO;TOULOUSE-BLAGNAC;MT;906425
LFBP;PAU-PYRENEES;MT;51172
LFBT;TARBES-LOURDES-PYRENEES;MT;44377
LFBZ;BIARRITZ-PAYS-BASQUE;MT;94599
LFCK;CASTRES-MAZAMET;MT;3904
LFCR;RODEZ-AVEYRON;MT;7452
LFGJ;DOLE-TAVAUX;MT;9499
LFJL;METZ-NANCY-LORRAINE;MT;19714
LFKB;BASTIA-PORETTA;MT;112341
LFKC;CALVI-STE-CATHERINE;MT;21209
LFKF;FIGARI-SUD-CORSE;MT;45580
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;136874
LFLB;CHAMBERY-AIX-LES-BAINS;MT;18344
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;40249
LFLL;LYON-ST-EXUPERY;MT;1018417
LFLS;GRENOBLE-ALPES-ISERE;MT;40454
LFLW;AURILLAC;MT;2925
LFLX;CHATEAUROUX-DEOLS;MT;6659
LFMK;CARCASSONNE-SALVAZA;MT;36269
LFML;MARSEILLE-PROVENCE;MT;862417
LFMN;NICE-COTE D'AZUR;MT;1174956
LFMP;PERPIGNAN-RIVESALTES;MT;41247
LFMT;MONTPELLIER-MEDITERRANEE;MT;157556
LFMU;BEZIERS-VIAS;MT;28532
LFOB;BEAUVAIS-TILLE;MT;332359
LFOH;LE HAVRE-OCTEVILLE;MT;1018
LFOK;CHALONS-VATRY;MT;7483
LFOP;ROUEN-VALLEE DE SEINE;MT;1748
LFOT;TOURS-VAL DE LOIRE;MT;17465
LFPB;PARIS-LE BOURGET;MT;11222
LFPG;PARIS-CHARLES DE GAULLE;MT;7536984
LFPO;PARIS-ORLY;MT;3048867
LFQQ;LILLE-LESQUIN;MT;176044
LFRB;BREST-BRETAGNE;MT;83359
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;10954
LFRG;DEAUVILLE-NORMANDIE;MT;8280
LFRH;LORIENT-LANN-BIHOUE;MT;10619
LFRK;CAEN-CARPIQUET;MT;20166
LFRN;RENNES-ST-JACQUES;MT;79036
LFRQ;QUIMPER-PLUGUFFAN;MT;6311
LFRS;NANTES-ATLANTIQUE;MT;513948
LFRZ;ST-NAZAIRE-MONTOIR;MT;15977
LFSB;BALE-MULHOUSE;MT;787358
LFSL;BRIVE-SOUILLAC;MT;6534
LFST;STRASBOURG-ENTZHEIM;MT;102351
LFTH;TOULON-HYERES;MT;47447
LFTW;NIMES-GARONS;MT;22326
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3000
NLWF;FUTUNA;OM;1061
NLWW;WALLIS-HIHIFO;OM;3512
NTAA;TAHITI FAA'A;OM;119126
NTAM;RIMATARA;OM;1013
NTAR;RURUTU;OM;2068
NTAT;TUBUAI MATAURA;OM;2064
NTAV;RAIVAVAE;OM;1117
NTGC;TIKEHAU;OM;3848
NTGF;FAKARAVA;OM;2618
NTMD;NUKU HIVA;OM;3958
NTMN;HIVA OA-ATUONA;OM;3029
NTTB;BORA BORA;OM;25407
NTTG;RANGIROA;OM;7796
NTTH;HUAHINE;OM;11789
NTTM;MOOREA;OM;6834
NTTO;HAO;OM;1406
NTTP;MAUPITI;OM;2399
NTTR;RAIATEA;OM;21260
NWWE;ILE DES PINS;OM;10271
NWWL;LIFOU;OM;15194
NWWM;NOUMEA MAGENTA;OM;39972
NWWR;MARE;OM;8118
NWWV;OUVEA;OM;7550
NWWW;NOUMEA LA TONTOUTA;OM;42987
SOCA;CAYENNE-FELIX EBOUE;OM;46132
SOOA;MARIPASOULA;OM;3824
TFFF;MARTINIQUE-AIME CESAIRE;OM;180471
TFFG;ST-MARTIN-GRAND-CASE;OM;16875
TFFJ;ST-BARTHELEMY;OM;13205
TFFR;POINTE-A-PITRE-LE RAIZET;OM;222384
ZZMT; AUTRES APT (MT);MT;7693
ZZOM; AUTRES APT (OM);OM;15574
FMCZ;MAYOTTE-MARCEL HENRY;OM;32873
FMEE;LA REUNION-ROLAND GARROS;OM;225789
FMEP;ST-PIERRE-PIERREFONDS;OM;8517
LFAQ;ALBERT-BRAY;MT;1639
LFBA;AGEN-LA GARENNE;MT;3092
LFBD;BORDEAUX-MERIGNAC;MT;641339
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;30540
LFBH;LA ROCHELLE-ILE DE RE;MT;23515
LFBI;POITIERS-BIARD;MT;10400
LFBL;LIMOGES-BELLEGARDE;MT;29538
LFBO;TOULOUSE-BLAGNAC;MT;911156
LFBP;PAU-PYRENEES;MT;47747
LFBT;TARBES-LOURDES-PYRENEES;MT;64138
LFBZ;BIARRITZ-PAYS-BASQUE;MT;98183
LFCK;CASTRES-MAZAMET;MT;3894
LFCR;RODEZ-AVEYRON;MT;6517
LFGJ;DOLE-TAVAUX;MT;11200
LFJL;METZ-NANCY-LORRAINE;MT;24829
LFKB;BASTIA-PORETTA;MT;151716
LFKC;CALVI-STE-CATHERINE;MT;32957
LFKF;FIGARI-SUD-CORSE;MT;74334
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;182780
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;38001
LFLL;LYON-ST-EXUPERY;MT;986895
LFLS;GRENOBLE-ALPES-ISERE;MT;3447
LFLW;AURILLAC;MT;2475
LFLX;CHATEAUROUX-DEOLS;MT;3688
LFLY;LYON-BRON;MT;1252
LFMD;CANNES-MANDELIEU;MT;1235
LFMK;CARCASSONNE-SALVAZA;MT;37249
LFML;MARSEILLE-PROVENCE;MT;880551
LFMN;NICE-COTE D'AZUR;MT;1328059
LFMP;PERPIGNAN-RIVESALTES;MT;42781
LFMT;MONTPELLIER-MEDITERRANEE;MT;162312
LFMU;BEZIERS-VIAS;MT;27289
LFOB;BEAUVAIS-TILLE;MT;337916
LFOH;LE HAVRE-OCTEVILLE;MT;2412
LFOK;CHALONS-VATRY;MT;7230
LFOP;ROUEN-VALLEE DE SEINE;MT;1618
LFOT;TOURS-VAL DE LOIRE;MT;17680
LFPB;PARIS-LE BOURGET;MT;11622
LFPG;PARIS-CHARLES DE GAULLE;MT;7857525
LFPO;PARIS-ORLY;MT;2963670
LFQQ;LILLE-LESQUIN;MT;212413
LFRB;BREST-BRETAGNE;MT;97820
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;11207
LFRG;DEAUVILLE-NORMANDIE;MT;23953
LFRH;LORIENT-LANN-BIHOUE;MT;10077
LFRK;CAEN-CARPIQUET;MT;26779
LFRN;RENNES-ST-JACQUES;MT;84713
LFRQ;QUIMPER-PLUGUFFAN;MT;6527
LFRS;NANTES-ATLANTIQUE;MT;615486
LFRZ;ST-NAZAIRE-MONTOIR;MT;16184
LFSB;BALE-MULHOUSE;MT;813847
LFSL;BRIVE-SOUILLAC;MT;6627
LFST;STRASBOURG-ENTZHEIM;MT;116584
LFTH;TOULON-HYERES;MT;52085
LFTW;NIMES-GARONS;MT;21886
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3242
NLWW;WALLIS-HIHIFO;OM;2822
NTAA;TAHITI FAA'A;OM;117888
NTAR;RURUTU;OM;1426
NTAT;TUBUAI MATAURA;OM;1414
NTGC;TIKEHAU;OM;4069
NTGF;FAKARAVA;OM;2702
NTMD;NUKU HIVA;OM;3302
NTMN;HIVA OA-ATUONA;OM;2582
NTTB;BORA BORA;OM;26327
NTTG;RANGIROA;OM;7982
NTTH;HUAHINE;OM;12193
NTTM;MOOREA;OM;8247
NTTO;HAO;OM;1311
NTTP;MAUPITI;OM;2427
NTTR;RAIATEA;OM;21090
NWWE;ILE DES PINS;OM;9133
NWWL;LIFOU;OM;13990
NWWM;NOUMEA MAGENTA;OM;36570
NWWR;MARE;OM;7605
NWWV;OUVEA;OM;7086
NWWW;NOUMEA LA TONTOUTA;OM;40905
SOCA;CAYENNE-FELIX EBOUE;OM;41407
SOOA;MARIPASOULA;OM;3136
TFFF;MARTINIQUE-AIME CESAIRE;OM;140803
TFFG;ST-MARTIN-GRAND-CASE;OM;17020
TFFJ;ST-BARTHELEMY;OM;11206
TFFR;POINTE-A-PITRE-LE RAIZET;OM;176599
ZZMT; AUTRES APT (MT);MT;5314
ZZOM; AUTRES APT (OM);OM;16245
FMCZ;MAYOTTE-MARCEL HENRY;OM;34280
